level	gene	replicon	status
frag100	fixL	NC_010622.1	present
frag100	fixJ	NC_010622.1	present
frag100	nodI	NC_010622.1	present
frag100	nodU	NC_010627.1	present
frag100	nodS	NC_010627.1	present
frag100	nodI	NC_010627.1	present
frag100	nodC	NC_010627.1	present
frag100	nodB	NC_010627.1	present
frag100	nifA	NC_010627.1	present
frag100	nifE	NC_010627.1	present
frag100	nifN	NC_010627.1	present
frag100	nifX	NC_010627.1	present
frag100	nifW	NC_010627.1	present
frag100	nifV	NC_010627.1	present
frag100	nifB	NC_010627.1	present
frag100	nifT	NC_010627.1	present
frag100	nifH	NC_010627.1	present
frag100	nifD	NC_010627.1	present
frag100	nifK	NC_010627.1	present
frag100	nifT	NC_010627.1	present
frag100	nifH	NC_010627.1	present
frag90	fixL	NC_010622.1	present
frag90	fixJ	NC_010622.1	present
frag90	nodI	NC_010622.1	present
frag90	nodU	NC_010627.1	present
frag90	nodS	NC_010627.1	present
frag90	nodI	NC_010627.1	present
frag90	nodC	NC_010627.1	present
frag90	nodB	NC_010627.1	present
frag90	nifA	NC_010627.1	present
frag90	nifE	NC_010627.1	present
frag90	nifN	NC_010627.1	present
frag90	nifX	NC_010627.1	present
frag90	nifW	NC_010627.1	present
frag90	nifV	NC_010627.1	present
frag90	nifB	NC_010627.1	present
frag90	nifT	NC_010627.1	present
frag90	nifH	NC_010627.1	present
frag90	nifD	NC_010627.1	present
frag90	nifK	NC_010627.1	present
frag90	nifT	NC_010627.1	present
frag90	nifH	NC_010627.1	present
frag70	fixL	NC_010622.1	present
frag70	fixJ	NC_010622.1	present
frag70	nodI	NC_010622.1	present
frag70	nodU	NC_010627.1	lost
frag70	nodS	NC_010627.1	lost
frag70	nodI	NC_010627.1	lost
frag70	nodC	NC_010627.1	lost
frag70	nodB	NC_010627.1	lost
frag70	nifA	NC_010627.1	fragmented
frag70	nifE	NC_010627.1	present
frag70	nifN	NC_010627.1	present
frag70	nifX	NC_010627.1	present
frag70	nifW	NC_010627.1	present
frag70	nifV	NC_010627.1	present
frag70	nifB	NC_010627.1	present
frag70	nifT	NC_010627.1	present
frag70	nifH	NC_010627.1	present
frag70	nifD	NC_010627.1	present
frag70	nifK	NC_010627.1	present
frag70	nifT	NC_010627.1	present
frag70	nifH	NC_010627.1	lost
frag50	fixL	NC_010622.1	present
frag50	fixJ	NC_010622.1	present
frag50	nodI	NC_010622.1	lost
frag50	nodU	NC_010627.1	lost
frag50	nodS	NC_010627.1	lost
frag50	nodI	NC_010627.1	lost
frag50	nodC	NC_010627.1	lost
frag50	nodB	NC_010627.1	lost
frag50	nifA	NC_010627.1	fragmented
frag50	nifE	NC_010627.1	present
frag50	nifN	NC_010627.1	present
frag50	nifX	NC_010627.1	present
frag50	nifW	NC_010627.1	present
frag50	nifV	NC_010627.1	present
frag50	nifB	NC_010627.1	present
frag50	nifT	NC_010627.1	present
frag50	nifH	NC_010627.1	present
frag50	nifD	NC_010627.1	present
frag50	nifK	NC_010627.1	present
frag50	nifT	NC_010627.1	present
frag50	nifH	NC_010627.1	lost
